sentiment,content,num_words,num_characters,has_question,has_exclamation,num_positive_words,num_negative_words
neutral,claro! intentare seguir asi! p disfrutas estudiando! pronto!,8,60,0,1,2,1
sorpresa,serio! poquito pane,3,19,0,1,1,1
felicidad,feliz día madres espero gran dia hoy,7,36,0,0,1,0
neutral,yendo cama,2,10,0,0,0,0
felicidad,regrese hospital medico dice sobrevivire,5,40,0,0,0,0
vacío,jajaja punto irme,3,17,0,0,0,0
amor,compraste reloj? tierno,3,23,1,0,0,0
felicidad,wango tango!! buenas noches,4,27,0,1,0,0
amor,feliz día madre,3,15,0,0,1,0
amor,totalmente! sigue asi!,3,22,0,1,0,1
diversión,adicto aplicacion pet society facebook,5,38,0,0,0,1
entusiasmo,si vamos dia madre planes cumpleanos?,6,37,1,0,0,0
alivio,pense mismo senti mejor vi menos camaras alli,8,45,0,0,1,0
neutral,realmente quiero ir australia inglaterra,5,40,0,0,0,0
neutral,tomo bebida numero u club bebiendo ultimas horas,8,48,0,0,0,0
amor,enviando correo electronico mejor amiga deanna cuenta yahoo enviar correos electronicos divertido lt,13,100,0,0,2,1
sorpresa,acabo comprar ramos flores junte arregle bonitos mama manana! orgullosa misma,11,77,0,1,2,1
felicidad,clubes fiestas pase viernes sabado noche trabajando musica bastante contento,10,76,0,0,3,0
felicidad,christine adicta compras mira nuevo abrigo prometerle alguien gastaria dos semanas despues comprar,13,98,0,0,0,1
diversión,buenas noches companeros twitteros tj ststas,6,44,0,0,0,0
odio,colaboracion samberg timberlake polla caja,5,42,0,0,0,0
entusiasmo,clima afuera clima jajaja hizo sentir mejor,7,43,0,0,1,0
neutral,hola facebook ven verme dime nombre usuario si agregas,9,54,0,0,0,0
amor,twist puedes seguir? amare siempre,5,34,1,0,0,1
amor,bueno siguiendo creo interesante tenia razon,6,44,0,0,2,1
felicidad,gran dia bicicletas playa ciudad ver exposicion autos antiguos culver city encontre proxima bicicleta,14,101,0,0,0,0
diversión,hablando? shah rukh khan impostor ja ja! cierto gracias seguirme,10,64,1,1,0,1
neutral,anadiendo comentarios amigos quieren suma?,5,42,1,0,0,0
preocupación,gracias llegue tarde asi oportunidad escucharlo,6,47,0,0,0,0
tristeza,usando paintnet x diversionciona increiblemente rapido lamentablemente puedo permitirme comprar cs todavia,12,106,0,0,0,1
amor,acabo recibir tarjeta dia madre encantadora hija deseandome feliz dia madre,11,75,0,0,2,0
tristeza,orgullosa solange,2,17,0,0,1,1
diversión,fiesta semen casa boca llamame obtener contrasena,7,49,0,0,1,0
alivio,creeme bueno pico agradecera,4,28,0,0,1,0
neutral,tambien obtienes puntos campeonato eliminatorias,5,48,0,0,0,0
diversión,manana vere hermano graduarse sera divertido,6,44,0,0,1,1
felicidad,gracias! regreso mack maximo,4,28,0,1,1,1
sorpresa,si mejor parte jajaja puedo igualar grieco!,7,43,0,1,1,0
sorpresa,maldita sea! primero si luego frank zappa,7,41,0,1,0,0
preocupación,hmv shinjuku,2,12,0,0,0,0
neutral,alli hice,2,9,0,0,0,0
diversión,pudiera hacerlo triste deberias leerlo,5,38,0,0,0,1
neutral,upp ganas ir cama? blahh aburrida pensando hombres hmm ja,10,57,1,0,1,1
felicidad,gracias respuesta esperaba tener seguidores clase,6,49,0,0,1,0
preocupación,dios mio! culpo! espero hecho dano,6,34,0,1,0,0
alivio,da respondi dije si asi favor leelo reza decidir,9,48,0,0,1,0
felicidad,va casa despues pasar rato increible gente,7,42,0,0,0,0
sorpresa,entrada wiki real quotla pagina inicio millon dolaresquot hizo sacudir cabeza debido hecho veces veces cosas simplemente diversioncionan,18,136,0,0,1,0
felicidad,despido noche viendo the reader seguro quedare dormido algun momento buenas noches,12,82,0,0,1,0
neutral,entonces olvidate solo hare si aceptas,6,38,0,0,0,0
alivio,medianoche,1,10,0,0,0,0
neutral,cuanto tiempo llevo aprender cancion?,5,37,1,0,0,0
felicidad,borracho twittear pasatiempos favoritos borracho profesión,6,58,0,0,1,2
amor,si diria mamas aprecian esposas mas padre promedio ahora descubierto nuevo respeto madres,13,89,0,0,2,0
preocupación,buenos dias,2,11,0,0,0,0
felicidad,noche diversion azar ahora relajado casa feliz dia madre!,9,57,0,1,2,0
odio,maldito padron sheila neil gio dex wongo poncho bebo ant lulu resto negros,13,74,0,0,0,1
felicidad,cabello luce completamente retrasado exito,5,42,0,0,0,1
felicidad,cada mama mami mama feliz dia madre espero todas hagan especial divertido hoy,13,77,0,0,2,1
preocupación,probe primero camisa vieja bien fallaron dos probe ven increibles,10,65,0,0,1,2
tristeza,disfrutando felicidad dia tan especial dia puedo hacer mejor vida,10,65,0,0,3,0
neutral,prueba seo smo marketing pruebalo,5,33,0,0,1,0
neutral,scotts unico chico buenas nocheslt,5,34,0,0,0,0
amor,buena suerte lunes! sigue asi!,5,30,0,1,1,1
felicidad,hola gracias seguirme,3,21,0,0,0,0
amor,regreso fiesta melly diverti ahora sueno,6,40,0,0,1,1
alivio,amigo verdad puedes ser soltero alturas? preocupes,7,50,1,0,0,0
preocupación,seguir pensando tomare cumplido,4,31,0,0,1,1
neutral,shelaa,1,6,0,0,0,0
amor,viendo bones naty convertido fan! naty convertida mision éxito ahora meagan convertida mision,13,93,0,1,1,0
neutral,pague dolares video completo mal,5,32,0,0,0,1
felicidad,quotes cumpleanos asi quieres salir fiesta!quot diviertete club,9,63,0,1,0,0
diversión,camino casa despues baile graduacion divertido!,6,47,0,1,1,1
diversión,eehh tiembla ojo derecho voy ir ver boystown feliz cumpleanos!,10,62,0,1,1,0
sorpresa,oh acerca jajaja perdon siempre pienso,6,38,0,0,0,0
neutral,dije cabeza grande,3,18,0,0,1,0
felicidad,mejor dia ocio realmente productivo vida tenia muchas opciones delante unico trabajo priorizarlas gracias universo luv dd,17,121,0,0,2,1
diversión,bueno cruzando dedos! ano mas asi muchas esperanzas corazon! veremos! gracias! buenas noches!,13,93,0,1,2,0
preocupación,vea ftsk noche grand rapids,5,27,0,0,0,0
diversión,diviertete viper room manana noche familia alli estara presente apoyarlos,10,73,0,0,0,0
felicidad,jajaja siempre haces feliz prometo hare jajaja solo tonteria tambien despierta tarde amiga,13,90,0,0,1,0
neutral,dice buenos dias mundo!,4,23,0,1,0,0
amor,gracias ensenarme tocar parte cancion,5,37,0,0,0,0
amor,entonces si aprecio,3,19,0,0,1,0
tristeza,drogada perra azza dia bien extrane twitter,7,43,0,0,1,1
diversión,simplemente pasando rato mejor amiga,5,36,0,0,1,0
felicidad,feliz dia madre! espero tom traido especial! disfruta dia! besos,10,64,0,1,2,0
neutral,mama realidad,2,13,0,0,0,0
neutral,hola! todas estrellas disney relacion mas cercana? tambien filipina d,10,69,1,1,0,0
diversión,jaja jugando fall out boy bar lleno gente mayor necesitan ser educados,12,70,0,0,0,0
felicidad,mariana fotografia cassone articulo mayo muchas gracias,7,55,0,0,1,0
preocupación,irme cama chicos gran dia ninos maro encanta ser mama carino,11,60,0,0,1,0
sorpresa,wow pense habiamos perdido lol lol,6,34,0,0,0,1
amor,feliz dia madre!,3,16,0,1,1,0
amor,ninos hoy increibles! encanto pintarse cara!,6,44,0,1,1,0
amor,genial! saludos hombre! aunque si quedara dinero despues juerga compras hoy!,11,76,0,1,2,0
sorpresa,buenas noches!!,2,15,0,1,0,0
amor,gracias cici devuelvo favor!,4,28,0,1,2,0
amor,feliz dia madres,3,16,0,0,1,0
amor,olvide feliz dia mama,4,21,0,0,1,0
preocupación,hermosa manana soleada aqui londres hora meditacion matutina vida inspirada,10,75,0,0,1,0
preocupación,bueno entonces andy creo debas salir conmigo,7,44,0,0,1,0
felicidad,michael cera nueva pelicula!,4,28,0,1,0,0
felicidad,descansando ahh siento bien,4,27,0,0,1,0
felicidad,ryan stiles sigue siendo hombre mas divertido mundo recibi buenas noticias noche tan feliz podria estallar,16,106,0,0,2,2
vacío,jajaja levantas tan temprano entonces?,5,38,1,0,0,0
felicidad,placer hacerlos sonreir ambos buen dia tambien estan haciendo sonreir twitter aahh bien,13,87,0,0,2,0
neutral,da respondi dije si asi favor leelo reza decidir,9,48,0,0,1,0
neutral,beber bud light lima,4,20,0,0,0,0
sorpresa,bueno asegurate bien no? cuidalo hazle saber amigo jaja,9,55,1,0,2,0
neutral,maldita dia madre buenas noches mundo twitter empiezo filmar lunes,10,66,0,0,0,0
preocupación,ups! enganaron,2,14,0,1,0,0
felicidad,jajaja tendre cuenta ahora creo suficiente dinero evitar cabello encanezca jubile d,12,83,0,0,1,2
odio,sigo personas sigo molestas aburridas nota dejar seguir gente lunes manana,11,74,0,0,0,3
neutral,podria ser piedra angular ano,5,29,0,0,0,0
diversión,hola creo deberias probar ph? vietnam realmente delicioso,8,57,1,0,1,0
diversión,bromeando contigo timida palabra usaria describirme,6,51,0,0,0,0
felicidad,feliz dia mami,3,14,0,0,1,0
neutral,intentare ser extrano,3,21,0,0,0,0
neutral,hice twitter mientras conducia aunque teclado iphone pesimo conducir escribir,10,77,0,0,0,0
felicidad,palabra? estare alli verano solo vuelve mudarte conmigo jajaja,9,62,1,0,0,0
aburrimiento,sigo personas sigo molestas aburridas nota dejar seguir gente lunes manana,11,74,0,0,0,3
amor,quieras carino veias hermosa! proxima vez estes nueva york espero podamos encontrarnos! disfruta velada,14,103,0,1,2,0
felicidad,mmm! almuerzo dia madre the food business burnside delicioso! dia tan hermoso!,12,78,0,1,2,0
felicidad,resfriados casi ido alegria! anatomia grey noche doble alegria!,9,63,0,1,0,0
neutral,ssmack!! vuelve hacerlo chica! haciendo ww?,6,43,1,1,0,0
tristeza,sido valiente mejor puede hacer ahora puede descansar mejorar recuperate pronto alexi,12,85,0,0,3,0
neutral,punto ir dormir,3,15,0,0,0,0
amor,feliz cumpleanos espero disfrutado cantaramos miercoles lt,7,58,0,0,1,0
felicidad,mejor sitio comercio electronico espero visto teoria big bang favor haga clic quotcomprar ahoraquot,14,99,0,0,2,0
neutral,usando boxers arana,3,19,0,0,0,0
entusiasmo,claro si! jandy timsamlake demasiado cruda!,6,43,0,1,1,1
amor,daniel ganado dsds voz genial,5,29,0,0,2,0
tristeza,musica calma alma,3,17,0,0,1,1
felicidad,escuchando jubey roncando telefono jeje buenas noches,7,53,0,0,0,0
alivio,mira encontre solo gt,4,21,0,0,0,0
felicidad,california esperando perfecto ? putz adoro banda,6,48,1,0,1,0
neutral,jajaja deberiamos empezar grupo jajaja hermanas putas,7,53,0,0,0,1
diversión,senales adiccion twitter!! niveles jaja! probablemente nivel jaja!,8,66,0,1,0,0
diversión,tan genial no? jajaja,4,21,1,0,1,0
amor,encantan dulces buenas noches todas noches,6,42,0,0,2,0
entusiasmo,aparte totalmente libre defectos,4,32,0,0,0,1
preocupación,convierte madre increible feliz día madre sola! quiero!,8,55,0,1,1,0
amor,feliz dia madre todas increibles mamas! espero dia maravilloso seres queridos merecen! hacen gran trabajo!,15,106,0,1,3,1
neutral,auto acaba pasar casa sonaba volumen its all coming back to now celine dion,14,75,0,0,0,1
tristeza,umm claro! tambien extrano creo saben refiero,7,45,0,1,1,0
neutral,fe dafne,2,8,0,0,1,0
aburrimiento,ok aqui solucion limpieza blah cambio,6,37,0,0,1,0
diversión,vaya pense solo jugariamos horas aqui horas despues viendo ultima persona salir lt_lt sesion larga divertida,16,108,0,0,1,2
neutral,todavia aburrido falta proxima fecha gira,6,41,0,0,0,1
sorpresa,como! pasado ano des cuenta sera wwdc,7,37,0,1,1,0
felicidad,todavia celebrando cumpleanos aunque viernes,5,44,0,0,1,0
amor,empezando pensar mostrando signos convertirte drogadicto jaja quiero!,8,69,0,1,0,1
preocupación,conste mejor nunca tachar lista cosas hacer final dia,9,53,0,0,2,0
amor,casa abuelos,2,12,0,0,0,0
alivio,recuperacion! arma secreta dba alegro tener archivos vuelta,8,59,0,1,1,0
neutral,podrias dar par codigos promocionales aplicaciones ea? muchas gracias!,9,70,1,1,1,0
diversión,gracioso gracias,2,16,0,0,1,0
alivio,jaja puedes buscar podcast best week ever itunes episodio mayo parece mas relajado divertido idol,15,97,0,0,2,1
felicidad,anoche sueno genial pidio participaramos programa guauu! espero haga realidad,10,77,0,1,1,0
felicidad,bueno final contentos mayor parte tiempo,6,40,0,0,2,0
felicidad,acabo utilizar ultimo dvdr iso windows proximo lote sera discos lightscribe quiero ver diversionciona,14,101,0,0,0,0
tristeza,jejejeje lol siempre pense enviaria si conseguia algun dupe senti mal enviarle cosas,13,84,0,0,0,1
sorpresa,sorprendentemente dia maravilloso,3,33,0,0,2,1
alivio,realidad necesita hacerse presente acabaron clases hora festejar noche voy dormir buenas noches buenas noches,15,109,0,0,0,0
preocupación,placer puedo mama dia madre puedo transmitirle amor,8,51,0,0,1,0
neutral,cualquier momento partir ahora jajaja solo leyendo cosas,8,56,0,0,0,0
felicidad,gracias fumar!! viennoziimiigi,3,30,0,1,0,1
preocupación,feliz dia madre tracy espero conocerte concierto abrazo joy,9,59,0,0,2,0
amor,oh mama christina aguilera feliz dia madre todas mamas! amo mami! lt,12,68,0,1,2,0
amor,razon gran planta encanta,4,25,0,0,1,0
felicidad,hace tiempo aqui eh barry? jajaja tweet deck prehistoria jajaja,10,63,1,0,0,0
neutral,vi foto seguro pareces amisha patel madre nino,8,46,0,0,1,0
amor,tan agradecida ser hija! feliz dia madre okasan gracias siempre!,10,64,0,1,2,0
amor,pase genial fin semana adorables ninas vancouver viendo increibles muchachos celtic pude ver alissa! ahora casa,16,111,0,1,1,0
tristeza,si solo inmersion divertida veces da miedo divertida gusta bucear?,10,66,1,0,2,3
felicidad,acabo pasar rato genial estudiando despues deliciosa comida japonesa arty! ahora intentando volver ponerme forma estudiar,16,121,0,1,1,0
amor,dulce vi ano pasado kenny sugarland estaran kenny ano visto amo gknight,12,71,0,0,1,0
odio,gustan palitos pescado realidad gusta pescado mariscos disfrutalos,8,66,0,0,0,0
felicidad,patron stack on deck sprite on ice baby dijo puedo tener quiera verdad ?,13,72,1,0,0,0
diversión,espero suenos hagan realidad,4,28,0,0,0,0
felicidad,feliz ayudar,2,12,0,0,1,0
entusiasmo,gracias!,1,8,0,1,0,0
felicidad,naku!! madaya ka talaga ah jeje hey feliz dia madre mama nga pala mama tambien,15,78,0,1,1,0
amor,excelente domingo ninos mickey,4,30,0,0,1,0
felicidad,publique! cuentame piensas tambien corte lindo parte atras,8,58,0,1,1,0
neutral,solia dia libre ferris buhler ahora posgrado sotaboyscom,8,56,0,0,0,0
felicidad,ahh finalmente yogurtland salve cuchara jajaja,6,46,0,0,0,0
preocupación,si acuerdo,2,10,0,0,0,0
alivio,si! alegro vengas,3,17,0,1,1,1
felicidad,probe kfc freir gratis oprah encanto volvi probarlo cubri boba wolverine enfrie pope dave ben,15,93,0,0,2,1
amor,feliz dia madre todas mamis,5,27,0,0,1,0
neutral,haciendo ahora?,2,15,1,0,0,0
entusiasmo,uniendose carro wuii,3,20,0,0,0,0
amor,gracias!! si!! muchas!!,3,23,0,1,0,0
entusiasmo,mirando peliculas jugando computadora,4,37,0,0,0,0
amor,dale empujoncito pareja! feliz cumpleanosnavidadsolo quiero comprarte regalo!,8,77,0,1,1,0
neutral,cuenta the game neil strauss? tipos parecieron hacer trabajo persuasion,10,71,1,0,0,1
amor,jaja gracias shannon barcos quedaron primeros,6,45,0,0,0,0
amor,feliz dia madre todas madres,5,28,0,0,1,0
felicidad,gracias oscc cambiando ultimamente gusta mas diseno lt,8,54,0,0,1,0
diversión,pensar twitter interesante,3,26,0,0,1,0
neutral,amigos increibles! estan twitter aqui ahora tambien!,7,52,0,1,0,0
preocupación,puedes usarlo desarrollar aplicaciones iphone,5,45,0,0,0,0
felicidad,puedo esperar tener cama verdad! jaja,6,37,0,1,0,0
alivio,ahora respuestas sorprendentemente buenas padre ofrecio pintar aerografo antiguo logotipo pared creo podria ser exageracion,15,123,0,0,1,1
felicidad,aww gracias,2,11,0,0,1,0
diversión,solo diversion jessica alba seguidores semanales twitter empieza parecer movimiento,10,83,0,0,1,0
diversión,dormi horas despues agotador divertido viaje ciudad ahora sientes bien dia? desperte buen pollo frito,15,101,1,0,2,3
amor,cuentales deseo feliz dia madre! amo! fan numero amo miley genial,11,65,0,1,4,0
felicidad,se! aun asi quiero verlo,5,24,0,1,0,0
diversión,ustedes absolutamente increibles noche siempre gracias siempre traer fiesta baile,10,81,0,0,1,1
diversión,hola estas? acabo unirme twitter,5,32,1,0,0,0
amor,tan linda sueno,3,15,0,0,1,0
amor,adicta nuevo single jonas brothers paranoid! increible! si aun escuchado ve verlo!,12,82,0,1,0,1
amor,feliz dia madre! aqui espana domingo pasado! alguna pista saldra primer single radio? encanta!! mini,15,100,1,1,2,0
felicidad,joder amigo! preguntaria se! estas?,5,35,1,1,0,1
amor,acabo recibir tarjeta dia madre encantadora hija deseandome feliz dia madre,11,75,0,0,2,0
amor,hoy dia madre!,3,14,0,1,0,0
felicidad,gracias jt tambien gusto hare sigues? seguire vuelta,8,52,1,0,1,0
neutral,publicacion blog warhammer cualquiera interesado,5,48,0,0,0,0
felicidad,conduciendo casa escuchando ! malditos pesos ligeros! dejaron soltero! mierda! quiero especialmente toesha jaja!,13,112,0,1,0,1
felicidad,parece viendo xmen ahora siento iniciado revolucion bien,8,56,0,0,1,0
amor,feliz dia madre todas mamas! acabo almorzar familiares amo mama abuela jajaja,12,77,0,1,1,0
alivio,pbj hace mas feliz cualquier cosa mundo encanta cansada demandas cumplan manera tan simple,14,90,0,0,2,2
diversión,todavia despierto dormire conducir fortuna temprano red bull guiara,9,67,0,0,1,0
alivio,gs gents temporada,3,18,0,0,0,0
neutral,termine dibujar bocetos ahora voy escribir poco!,7,48,0,1,0,0
felicidad,jimmy fallon justin timberlake haciendo programa gibb bros snl?,9,63,1,0,0,0
diversión,dia entero planeado mama hoy encantara!,6,39,0,1,1,0
amor,bien genial vemos manana gracias!,5,33,0,1,3,0
sorpresa,feliz dia madre todas madres tuitean,6,36,0,0,1,0
sorpresa,situaciones dulces,2,18,0,0,1,1
felicidad,alguna extrana razon paranoid suena u tambien amo asi toodo bueno,11,65,0,0,1,0
neutral,personalmente importo pelicula quizas gran fanatica,6,51,0,0,0,0
neutral,regreso casa precalentando horno meter pizza,6,44,0,0,0,1
alivio,finalmente casa voy acostar dormir mediodia jajaja,7,50,0,0,0,0
preocupación,gracias,1,7,0,0,0,0
amor,feliz dia madre todas mamas! saludo especial mama quiero! pat aunque testigo jehova,13,83,0,1,2,0
felicidad,dios mio habia olvidado eso! suerte tienes! espero diviertas! x,10,63,0,1,0,0
tristeza,falta bkk na,3,12,0,0,0,1
felicidad,encanta esto! cuerpo deberia decirnos cuantas horas sueno necesita siempre bueno atento hora comer,14,98,0,1,3,0
neutral,solo casa pasa dia largo,5,24,0,0,0,1
neutral,levante demasiado temprano ser domingo viendo viejos episodios grey,9,67,0,0,0,0
alivio,prueba diversionciona bien tweetdeck genial eh?,6,47,1,0,3,0
felicidad,haciendo ejercicio estacion genial encanta musica volviendo parte sudar jajaja xx,11,81,0,0,1,0
preocupación,adios tekzilla luego revision,4,29,0,0,0,0
neutral,espera tercer dia!!,3,19,0,1,0,0
diversión,jajajajaja!! serian principales contribuyentes lol,5,50,0,1,1,0
amor,feliz er ano! lt,4,16,0,1,1,0
amor,quiere saludar todas mamas feliz dia madre!!,7,44,0,1,1,0
felicidad,bien quedamos tiempo conseguimos habitacion hotel,6,49,0,0,1,0
vacío,suerte! celoso aunque guste,4,27,0,1,1,1
preocupación,creo podriamos relacionados,3,27,0,0,0,0
felicidad,guau! cargado ipod touch dia sigue vivo genial!,8,47,0,1,1,2
felicidad,preparando servicio increible!,3,30,0,1,0,0
felicidad,gracias hermana!!,2,17,0,1,0,0
vacío,bien hecho!!,2,12,0,1,1,0
amor,felices madres todas mamas mundo,5,32,0,0,1,0
neutral,siquiera pregunta cuandocuando pregunta?,4,40,1,0,0,0
felicidad,noche divertida bacontaco,3,25,0,0,1,1
felicidad,sabados grupo d poquito futbol hora siesta horas futbol baloncesto tsu yogurtland vida buena,14,92,0,0,0,0
neutral,dijiste ibas seguir nita chat vivo,6,34,0,0,0,1
neutral,necesito irme ahora tuiteare mas tarde,6,38,0,0,0,0
sorpresa,feliz dia madre mamas solo chicos?,6,34,1,0,1,0
tristeza,feliz dia madre,3,15,0,0,1,0
vacío,ok ok ok haganme favor mas favor sigan debere jajaja,10,52,0,0,2,1
felicidad,si sigo carino buenas noches,5,28,0,0,0,1
neutral,gracias nena solo llamame termines,5,34,0,0,0,0
neutral,tarde! bien extranaste joe bebo linea x,7,39,0,1,1,0
felicidad,gaste demasiado dinero wombat bien hora cuidar bien tamara sí!,10,62,0,1,2,0
neutral,bueno tal vez deberias pedirle primo consiga video reconocimiento asi cierto solo respondiendo personas azar,15,108,0,0,1,0
preocupación,preocupen nadie respondio pregunta siguiente pregunta comienza minuto asi ponganse pensar,11,89,0,0,0,0
felicidad,feliz dia madre todas mamas!,5,28,0,1,1,0
neutral,entonces producido transicion oficial donathan danathan? quieres venderme camiseta?,9,83,1,0,0,0
sorpresa,nombre alternativo quotbacon maryquot quotbloody piggyquot! darle credito novio idea!,10,85,0,1,0,0
felicidad,acabo poner mocosos cama ahora relajo fideos,7,44,0,0,0,0
amor,again increible! visto tres veces! divertidisimo fantastico!,7,60,0,1,0,0
amor,feliz dia madre todas madres hermoso bendecido dia!,8,51,0,1,3,0
neutral,asi pasaste fin semana ahora?,5,29,1,0,0,0
felicidad,recorrido cultural familia loiusa avistamiento canguros cementerio,7,66,0,0,0,0
preocupación,parece necesitas semana desintoxicacion digital,5,47,0,0,0,0
amor,feliz dia mama!!,3,16,0,1,1,0
tristeza,unidos fin semana reino unido,5,29,0,0,0,0
amor,espero lindo almuerzo mel lugar papa suena lindo encantan pisos madera pulidos,12,78,0,0,4,0
preocupación,genial! alguno indexado quieras descargar? necesito,6,51,1,1,1,0
odio,tratando conseguir mas seguidores tratando conseguir interacción!,7,65,0,1,1,0
neutral,jugando imagen,2,14,0,0,0,0
amor,feliz dia mamas!,3,16,0,1,1,0
neutral,deberian escuchar hadouken divertidos,4,37,0,0,1,1
entusiasmo,ian esperando foto importante,4,29,0,0,1,0
amor,feliz dia madre mama,4,20,0,0,1,0
felicidad,gracias opinion ocupado buena idea,5,34,0,0,0,0
neutral,abuelo contaba solian cortar cuerpos humanos escuela medicina,8,61,0,0,1,1
neutral,ahora sueno buenas noches! feliz día madre madre mama mami mami llames jajaja parte mie!,15,88,0,1,1,0
preocupación,haciendo sheri?,2,15,1,0,0,0
amor,feliz dia madre madre gracias ser madre tan maravillosa,9,55,0,0,2,0
preocupación,gracias! realidad recien abri twitter fotos tampoco cargaban cargan solo necesita tiempo,12,88,0,1,1,0
amor,agradable charla viejo amigo pasado tiempo ultima vez hablamos divertido,10,72,0,0,2,1
neutral,ferns n petals fnpin deberia ayudarte lograr tarea,8,50,0,0,1,0
sorpresa,increible noche autocine,3,24,0,0,0,0
felicidad,gracias encontrar divertidas imagenes rubik noche alegrandome noche via,9,71,0,0,1,1
neutral,baila manana tomen nuevas fotos espera dia muuy largo divertido,10,63,0,0,1,2
felicidad,idea mejor necesito par horas relajacion hora dormir dulces suenos! quiero,11,74,0,1,2,0
sorpresa,cierto cada preferencias dejaria hermana hiciera quisiera trabajaria ayudaria depende realidad,11,94,0,0,0,0
felicidad,entonces hace pedo vaginal haga realidad?,6,41,1,0,0,0
felicidad,feliz dia madre,3,15,0,0,1,0
sorpresa,kazim kazim conocia nombre,4,26,0,0,0,0
neutral,encantan dreambears britains got talent,5,39,0,0,1,0
felicidad,idea buena cena bocadillo feliz,5,31,0,0,1,0
vacío,mirando osito,2,13,0,0,0,0
tristeza,esperando autobus regreso cripple creek recoger twizzler town parece tranquilo noche rolynn,12,91,0,0,1,1
felicidad,todavia tengo! bueno! voy comer ahora,6,37,0,1,1,0
diversión,hola nia! directora produccion emisora hot dayton conoci cincinnati fiesta navidad wiz espero bien!,14,99,0,1,2,0
neutral,necesitamos ninguna educacion,3,29,0,0,0,0
preocupación,super caliente show,3,19,0,0,1,0
diversión,fin voy poder dormir poco! concierto locura!! dios bendiga ministros!!,10,70,0,1,0,1
felicidad,ahora voy cama feliz día madre todas gran día!,9,46,0,1,1,0
amor,hice llegue casa wango tango dia maravilloso,7,44,0,0,1,0
amor,tendras exito recien empezando ira bien proximos anos buena suerte,10,66,0,0,2,1
amor,puedo creer afortunada tener novio tan increible,7,48,0,0,1,0
felicidad,acabo regresar fiesta ! divertido! boom boom pow jajaja! oh acabo decirle mama feliz dia madre!,15,95,0,1,3,1
felicidad,suena encantador espero gran dia,5,32,0,0,1,0
neutral,realidad sos estara aqui vi estara acompanada gliss make dia despues brandi carlile mes ajetreado cuanto conciertos,17,115,0,0,0,0
amor,nota voy cama feliz dia madre mami todas demas mamas quiero senora,12,66,0,0,1,0
diversión,borracho desmayado ultimas dos horas ahora listo irme,8,53,0,0,1,1
felicidad,creo nunca habia levantado tan temprano domingo tiempo mientras espera gran fin semana!,13,87,0,1,0,0
felicidad,vida social divertida nade agua calzoncillos,6,44,0,0,1,1
neutral,hombre sabes cosas ponen interesantes veces jajaja demasiado bueno,9,66,0,0,2,0
felicidad,feliz aniversario saben tres anos carino!!,6,42,0,1,1,0
neutral,creo enamorada creaciones ingenio siento tan atraida fisicamente aunque gran estilo,11,83,0,0,1,0
felicidad,voy cita vaahedh! _ bueno menos ultima,7,38,0,1,1,0
alivio,suena buen compromiso,3,21,0,0,1,0
sorpresa,web prologue liberalismo moderno malinterpretado da mitad biblia quotcristo crucifixionquot abstraccion piel,12,108,0,0,1,0
entusiasmo,jajaja tal vez algun dia sere publicista! estudiando,8,52,0,1,0,0
neutral,!! saluda,1,9,0,1,0,0
preocupación,lamentablemente gustarian evitando,3,34,0,0,0,2
sorpresa,yupi! feliz cumpleanos,3,22,0,1,1,0
alivio,finalmente termine estudiar despues paginas notas doble cara ahora voy preparar postre feliz dia madre!,15,103,0,1,1,0
neutral,corte tres veces,3,16,0,0,0,0
odio,ahora cassidy queja quejo jajaja nunca puedo ganar,8,50,0,0,1,0
neutral,tocando didgeridoo sala pensando mundo pasa hermosa vida fb,9,59,0,0,1,0
neutral,proxima vez,2,11,0,0,0,0
felicidad,pensando cancion usar proximo video edicion relajada!,7,53,0,1,1,0
felicidad,siento genial!,2,14,0,1,1,0
preocupación,dennys ahora mismo grupo baile graduacion divertido,7,51,0,0,1,1
tristeza,punto ir casa novio,4,19,0,0,0,0
amor,mejor hecho vida gestar dar luz hijo,7,36,0,0,1,0
alivio,genial van helden,3,17,0,0,1,0
neutral,acostumbrando twitter,2,21,0,0,0,0
felicidad,mensaje todas aquellas llamo mamas muchisimas feliz día madre! quiero todas!,11,76,0,1,2,0
amor,deseo feliz dia madre carina! abrazos alegria,7,45,0,1,2,0
neutral,dejes llevar adoracion celebridades solo escribe piensas haz mejor puedas sigue adelante,12,88,0,0,1,1
amor,pelicula hizo llorar mas poder! encanto,6,39,0,1,1,1
neutral,nueva publicacion,2,17,0,0,0,0
amor,favorito!,1,9,0,1,1,0
neutral,enviame direccion correo electronico mensaje privado enviare,7,60,0,0,0,1
neutral,fondo genial,2,12,0,0,1,0
amor,feliz dia madre todas mamas! todas maravillosas seriamos ustedes! gracias ser mamas,12,83,0,1,2,0
diversión,kashtam! pregunto seria comparacion csk,5,39,0,1,1,1
amor,despues rato noche menos agitada bueno espero pasar buen rato fantastico nino,12,77,0,0,1,1
felicidad,mirando television feliz día madre,5,34,0,0,1,0
neutral,acabo instalar descargador youtube alguien sabe hacer trailer partir videos?,10,76,1,0,0,0
felicidad,disfrutando holgazaneando comiendo chocolates rosas x,6,53,0,0,1,1
alivio,fin termine! termine limpiar acostarme cama dios punto! jaja buenas noches twitta heads,13,87,0,1,0,0
neutral,escuche ilegal menos atrapen,4,28,0,0,0,1
