sentiment,num_words,num_characters,has_question,has_exclamation,num_positive_words,num_negative_words,has_ellipsis,average_word_length,num_adjectives,punctuation_density
neutral,4,25,0,0,1,0,0,5.0,1,0.08
diversión,17,115,0,1,1,1,1,5.411764705882353,1,0.06086956521739131
amor,13,88,0,0,3,0,0,5.461538461538462,3,0.056818181818181816
felicidad,8,64,0,0,0,0,1,6.75,1,0.046875
felicidad,9,57,0,0,0,0,0,5.222222222222222,0,0.03508771929824561
felicidad,4,29,0,0,1,0,0,6.0,2,0.06896551724137931
amor,10,66,0,0,0,1,0,5.5,1,0.030303030303030304
diversión,6,32,0,1,0,0,0,4.166666666666667,1,0.0625
neutral,4,23,0,1,0,0,0,4.75,0,0.043478260869565216
amor,3,17,0,1,1,0,0,4.333333333333333,1,0.11764705882352941
felicidad,3,27,0,0,1,1,0,8.333333333333334,1,0.0
felicidad,4,31,0,0,0,0,0,6.5,1,0.06451612903225806
felicidad,9,43,0,1,1,0,0,3.6666666666666665,1,0.046511627906976744
preocupación,6,37,1,0,0,0,0,5.166666666666667,2,0.02702702702702703
diversión,4,20,0,0,1,0,1,4.0,0,0.1
felicidad,4,21,0,0,0,0,0,4.5,1,0.0
neutral,4,24,1,0,0,1,0,5.0,1,0.041666666666666664
entusiasmo,7,50,0,0,0,0,0,5.857142857142857,0,0.06
vacío,3,22,0,0,0,0,0,6.666666666666667,2,0.0
felicidad,6,52,0,0,4,0,0,7.333333333333333,2,0.057692307692307696
neutral,16,108,1,1,1,0,0,5.5,5,0.046296296296296294
diversión,8,41,0,1,0,1,0,3.75,0,0.0975609756097561
neutral,7,46,0,0,0,0,0,5.285714285714286,0,0.06521739130434782
amor,16,104,0,1,0,1,0,5.3125,5,0.028846153846153848
felicidad,8,70,0,0,1,1,0,7.625,5,0.02857142857142857
amor,6,34,0,1,1,0,0,4.333333333333333,1,0.08823529411764706
preocupación,11,67,0,0,1,0,0,4.636363636363637,1,0.08955223880597014
entusiasmo,5,32,1,1,0,1,1,4.4,1,0.1875
neutral,3,23,0,0,2,1,0,6.333333333333333,2,0.08695652173913043
diversión,2,11,0,0,0,0,0,5.0,1,0.0
felicidad,6,42,0,1,0,1,0,6.0,1,0.023809523809523808
preocupación,4,31,0,1,0,0,1,6.25,0,0.0967741935483871
felicidad,3,22,0,1,0,0,0,5.666666666666667,1,0.13636363636363635
felicidad,2,11,0,0,0,1,0,5.0,0,0.0
amor,13,78,0,1,1,0,1,4.615384615384615,3,0.07692307692307693
felicidad,10,73,0,0,1,1,0,6.1,4,0.0410958904109589
amor,7,45,0,1,0,0,0,5.0,1,0.08888888888888889
preocupación,8,59,0,0,1,0,1,6.0,0,0.06779661016949153
neutral,5,36,0,1,0,0,0,6.0,2,0.05555555555555555
preocupación,8,67,0,0,1,2,0,7.375,3,0.014925373134328358
preocupación,14,83,1,0,1,1,1,4.5,2,0.08433734939759036
sorpresa,5,31,0,0,1,0,0,4.8,1,0.0967741935483871
felicidad,14,98,0,1,2,1,1,5.571428571428571,5,0.07142857142857142
neutral,3,19,0,0,1,0,1,4.666666666666667,1,0.15789473684210525
preocupación,7,37,0,0,1,0,0,4.285714285714286,0,0.02702702702702703
felicidad,15,114,0,0,0,1,0,6.4,3,0.03508771929824561
neutral,3,21,1,0,0,0,0,5.666666666666667,1,0.047619047619047616
entusiasmo,6,48,0,0,0,0,0,6.5,2,0.0625
neutral,3,27,0,0,0,0,0,8.333333333333334,1,0.0
amor,15,97,0,0,4,1,0,5.133333333333334,3,0.061855670103092786
felicidad,11,68,0,0,0,0,0,5.2727272727272725,1,0.0
diversión,8,55,0,1,1,0,0,5.625,2,0.05454545454545454
tristeza,17,92,0,0,1,0,1,4.294117647058823,2,0.03260869565217391
sorpresa,9,74,0,1,0,1,1,6.555555555555555,1,0.0945945945945946
neutral,8,62,0,0,0,0,1,6.375,4,0.06451612903225806
diversión,3,21,0,0,0,0,0,6.0,0,0.047619047619047616
diversión,4,22,0,1,1,0,0,4.25,0,0.09090909090909091
neutral,7,42,1,1,0,0,0,4.571428571428571,0,0.09523809523809523
amor,1,8,0,0,1,0,0,8.0,0,0.0
preocupación,6,43,1,0,0,1,1,5.166666666666667,1,0.13953488372093023
felicidad,7,47,0,1,2,0,0,5.571428571428571,1,0.0425531914893617
preocupación,7,38,0,0,0,0,0,4.571428571428571,0,0.0
preocupación,6,33,0,0,1,0,0,4.166666666666667,0,0.09090909090909091
neutral,2,17,0,1,0,0,0,7.0,0,0.11764705882352941
amor,4,29,0,0,2,0,0,6.0,2,0.06896551724137931
preocupación,11,73,0,0,2,1,0,5.454545454545454,3,0.0410958904109589
neutral,16,100,0,0,0,2,0,5.0625,3,0.04
neutral,7,42,0,1,0,0,0,4.714285714285714,2,0.07142857142857142
tristeza,1,12,0,1,1,0,0,7.0,0,0.3333333333333333
neutral,4,22,1,0,0,0,0,4.5,0,0.045454545454545456
amor,5,29,0,0,1,0,1,4.6,1,0.06896551724137931
amor,9,66,0,0,1,1,0,6.0,3,0.06060606060606061
felicidad,12,94,0,0,2,1,0,6.666666666666667,5,0.031914893617021274
amor,2,15,0,1,1,0,0,6.5,0,0.06666666666666667
neutral,2,14,0,1,0,0,0,6.0,1,0.07142857142857142
amor,15,108,0,1,3,1,0,6.0,4,0.037037037037037035
amor,15,93,0,0,1,0,0,5.066666666666666,4,0.053763440860215055
amor,7,45,0,0,0,0,0,4.857142857142857,3,0.1111111111111111
felicidad,13,83,0,1,0,0,1,4.846153846153846,2,0.12048192771084337
felicidad,5,32,0,1,1,0,0,5.0,0,0.09375
neutral,13,73,0,0,0,1,0,4.538461538461538,2,0.0273972602739726
preocupación,11,79,0,0,0,0,0,6.0,3,0.0379746835443038
amor,14,110,0,0,1,0,0,6.285714285714286,1,0.06363636363636363
amor,10,58,0,0,1,1,1,4.4,2,0.08620689655172414
diversión,3,22,1,0,0,0,0,6.333333333333333,0,0.045454545454545456
neutral,11,74,0,0,2,0,0,5.454545454545454,2,0.04054054054054054
neutral,8,47,0,0,2,0,0,4.625,1,0.06382978723404255
diversión,10,63,0,1,2,0,0,5.2,4,0.031746031746031744
alivio,15,105,0,0,0,1,0,5.933333333333334,3,0.01904761904761905
felicidad,17,107,0,1,1,0,1,4.882352941176471,2,0.07476635514018691
amor,16,121,1,0,2,0,0,6.3125,5,0.049586776859504134
felicidad,12,69,0,0,0,0,0,4.583333333333333,3,0.07246376811594203
felicidad,3,15,0,1,0,0,0,4.0,1,0.06666666666666667
entusiasmo,9,65,0,0,0,0,1,5.666666666666667,0,0.09230769230769231
amor,5,36,0,1,1,0,0,5.8,2,0.08333333333333333
felicidad,10,73,0,1,0,0,0,6.0,4,0.0273972602739726
preocupación,3,19,0,0,0,0,0,5.333333333333333,1,0.05263157894736842
neutral,3,15,0,0,0,0,0,4.333333333333333,0,0.0
felicidad,10,74,0,0,1,1,0,6.2,3,0.04054054054054054
preocupación,12,94,1,1,5,1,0,6.583333333333333,3,0.0425531914893617
felicidad,4,25,0,0,1,0,0,5.0,2,0.04
preocupación,15,88,0,1,0,3,0,4.666666666666667,2,0.045454545454545456
sorpresa,6,34,0,0,0,0,0,4.666666666666667,1,0.029411764705882353
preocupación,10,48,0,0,1,0,0,3.8,1,0.020833333333333332
felicidad,3,22,0,0,0,0,0,6.0,0,0.09090909090909091
entusiasmo,5,29,0,0,1,1,1,4.4,0,0.13793103448275862
felicidad,11,74,0,1,1,1,0,5.545454545454546,3,0.04054054054054054
amor,9,63,0,0,1,0,0,5.777777777777778,1,0.047619047619047616
alivio,12,86,0,0,4,0,0,6.0,2,0.03488372093023256
alivio,5,30,0,0,0,1,0,5.0,3,0.03333333333333333
sorpresa,8,70,0,0,0,1,0,7.75,4,0.014285714285714285
alivio,12,74,0,0,2,0,1,4.916666666666667,3,0.05405405405405406
amor,8,55,0,0,1,0,0,5.75,1,0.03636363636363636
felicidad,6,40,0,0,0,0,0,5.5,0,0.05
neutral,9,51,0,0,1,0,0,4.555555555555555,0,0.0392156862745098
amor,4,27,0,1,0,0,0,5.75,1,0.037037037037037035
felicidad,3,20,0,0,0,0,0,6.0,0,0.0
vacío,13,82,1,0,0,0,1,4.846153846153846,2,0.13414634146341464
neutral,6,41,0,1,1,0,1,5.5,1,0.07317073170731707
alivio,7,45,0,0,0,0,0,5.0,1,0.08888888888888889
odio,12,88,0,0,0,1,0,6.25,4,0.022727272727272728
felicidad,4,22,0,0,1,0,0,4.5,1,0.045454545454545456
diversión,19,135,0,1,3,0,0,5.842105263157895,2,0.044444444444444446
amor,16,109,1,1,5,1,0,5.5625,3,0.045871559633027525
felicidad,5,26,0,0,0,0,0,4.2,1,0.038461538461538464
amor,16,86,1,0,4,0,1,3.75,2,0.09302325581395349
amor,5,38,0,0,0,0,0,6.8,1,0.0
preocupación,9,71,0,1,2,0,1,6.444444444444445,0,0.07042253521126761
felicidad,11,80,0,1,1,0,0,6.2727272727272725,4,0.0125
felicidad,9,71,0,1,2,0,0,6.666666666666667,2,0.04225352112676056
neutral,5,31,0,0,0,0,0,5.4,0,0.0
neutral,2,14,0,0,0,0,0,5.5,1,0.07142857142857142
preocupación,2,15,0,1,0,1,0,6.5,1,0.06666666666666667
amor,12,88,0,0,3,1,0,6.166666666666667,3,0.03409090909090909
entusiasmo,4,29,0,0,1,0,0,6.5,1,0.0
preocupación,11,83,0,1,1,1,0,6.363636363636363,3,0.03614457831325301
preocupación,4,30,1,0,0,0,1,5.25,0,0.16666666666666666
neutral,13,97,0,1,1,0,0,6.153846153846154,4,0.05154639175257732
neutral,4,21,1,0,0,0,0,4.0,0,0.09523809523809523
preocupación,4,30,0,0,1,0,0,6.5,1,0.03333333333333333
alivio,13,77,0,0,0,0,0,4.769230769230769,1,0.03896103896103896
felicidad,4,23,0,0,0,0,0,5.0,3,0.043478260869565216
amor,2,11,0,0,0,0,0,5.0,2,0.0
alivio,6,41,0,0,1,0,0,5.666666666666667,0,0.04878048780487805
preocupación,5,29,0,0,0,0,0,3.8,1,0.1724137931034483
amor,8,69,0,0,1,0,0,7.375,3,0.043478260869565216
amor,4,31,0,0,1,0,1,6.5,0,0.06451612903225806
sorpresa,5,26,0,1,0,0,0,4.0,0,0.07692307692307693
neutral,1,11,0,0,0,0,0,11.0,1,0.0
preocupación,12,94,0,1,0,2,0,6.666666666666667,2,0.031914893617021274
neutral,9,72,0,0,1,0,0,6.888888888888889,1,0.027777777777777776
neutral,4,26,0,0,0,0,0,5.0,0,0.11538461538461539
neutral,13,72,0,1,2,0,1,4.153846153846154,3,0.08333333333333333
felicidad,7,50,0,0,1,0,1,5.857142857142857,2,0.06
amor,22,152,0,0,1,0,0,5.7727272727272725,2,0.02631578947368421
diversión,7,39,1,1,0,0,0,4.0,1,0.1282051282051282
felicidad,10,74,0,0,3,0,0,5.9,5,0.06756756756756757
felicidad,8,58,0,1,2,1,1,5.375,3,0.13793103448275862
amor,9,63,0,1,0,0,0,5.0,2,0.14285714285714285
felicidad,8,49,0,1,2,1,0,4.875,2,0.061224489795918366
amor,4,21,0,1,1,0,0,4.25,1,0.047619047619047616
sorpresa,8,75,0,0,1,0,0,8.25,3,0.02666666666666667
neutral,5,37,0,0,2,0,0,6.4,1,0.02702702702702703
neutral,5,33,1,0,0,0,0,5.6,1,0.030303030303030304
tristeza,12,83,0,0,0,0,0,5.416666666666667,2,0.060240963855421686
neutral,9,69,0,0,0,0,0,6.555555555555555,0,0.028985507246376812
neutral,2,15,0,0,1,1,0,5.5,1,0.13333333333333333
amor,18,137,1,1,0,0,0,6.444444444444445,3,0.029197080291970802
vacío,1,4,0,0,0,0,0,4.0,0,0.0
entusiasmo,5,32,0,1,1,0,0,5.2,1,0.0625
neutral,3,20,0,0,0,0,0,6.0,1,0.0
neutral,2,15,0,0,0,0,0,7.0,0,0.0
felicidad,7,55,1,1,0,0,0,6.571428571428571,1,0.05454545454545454
neutral,2,16,0,0,0,0,0,7.5,0,0.0
felicidad,18,145,0,0,1,0,0,6.777777777777778,4,0.04827586206896552
amor,18,125,0,0,4,0,0,5.722222222222222,6,0.04
preocupación,3,18,0,0,1,0,0,5.333333333333333,0,0.0
amor,13,84,0,0,2,0,1,5.153846153846154,3,0.05952380952380952
amor,6,33,0,0,1,0,0,4.333333333333333,0,0.06060606060606061
felicidad,11,88,0,0,1,0,0,6.909090909090909,2,0.022727272727272728
neutral,8,51,0,0,0,0,0,5.125,1,0.058823529411764705
tristeza,9,61,0,0,1,1,0,5.666666666666667,1,0.03278688524590164
entusiasmo,4,22,0,0,0,0,0,4.5,0,0.045454545454545456
neutral,3,17,0,0,0,0,0,5.0,1,0.0
preocupación,5,30,0,1,1,0,0,5.0,2,0.03333333333333333
neutral,5,32,0,0,1,0,1,4.8,1,0.125
tristeza,12,79,0,0,1,1,0,5.5,2,0.02531645569620253
felicidad,1,7,0,0,0,0,0,7.0,0,0.0
odio,11,73,0,1,0,2,0,5.363636363636363,5,0.0547945205479452
diversión,15,91,0,1,1,0,1,4.466666666666667,2,0.13186813186813187
neutral,10,56,0,1,2,3,0,4.4,2,0.05357142857142857
odio,7,51,0,0,0,0,1,5.571428571428571,0,0.09803921568627451
amor,5,28,0,1,1,0,0,4.6,1,0.03571428571428571
felicidad,7,40,0,0,1,0,0,4.857142857142857,2,0.0
amor,7,47,0,0,2,0,0,5.428571428571429,4,0.06382978723404255
preocupación,11,72,1,0,1,0,0,5.090909090909091,2,0.06944444444444445
neutral,1,8,0,0,0,0,0,8.0,0,0.0
amor,4,22,0,1,1,0,0,4.5,1,0.045454545454545456
amor,5,31,0,0,2,0,1,5.0,1,0.06451612903225806
felicidad,2,19,0,0,0,0,0,9.0,0,0.0
sorpresa,14,91,1,0,2,0,0,5.285714285714286,3,0.04395604395604396
amor,4,24,0,1,1,0,0,4.75,1,0.08333333333333333
felicidad,8,49,0,0,0,0,0,5.0,3,0.04081632653061224
neutral,3,28,0,0,0,0,0,8.666666666666666,1,0.0
felicidad,4,25,0,0,2,0,0,5.5,1,0.0
felicidad,12,90,0,1,3,1,0,6.25,3,0.044444444444444446
vacío,3,17,0,0,0,0,0,4.333333333333333,1,0.11764705882352941
amor,6,34,0,1,0,0,0,4.166666666666667,0,0.17647058823529413
preocupación,8,53,0,0,0,0,1,5.25,3,0.07547169811320754
neutral,1,5,0,0,0,0,0,5.0,0,0.0
alivio,4,29,0,1,0,0,1,5.75,2,0.10344827586206896
alivio,2,14,0,0,0,0,0,6.5,1,0.0
neutral,4,22,0,0,1,0,0,4.5,1,0.045454545454545456
felicidad,3,16,0,1,1,0,0,4.333333333333333,1,0.0625
felicidad,7,42,0,0,0,0,1,5.0,0,0.047619047619047616
preocupación,6,44,0,0,2,0,0,6.0,1,0.06818181818181818
diversión,12,89,1,1,0,0,0,6.333333333333333,2,0.02247191011235955
neutral,6,43,0,0,1,0,0,5.666666666666667,0,0.09302325581395349
amor,5,36,0,0,0,1,0,6.0,1,0.027777777777777776
felicidad,6,34,0,1,0,0,0,4.333333333333333,2,0.058823529411764705
felicidad,7,46,0,1,0,0,0,5.571428571428571,0,0.021739130434782608
neutral,4,20,0,1,0,0,0,3.75,0,0.1
sorpresa,4,25,0,0,0,0,0,5.5,0,0.0
diversión,9,51,0,0,1,1,0,4.555555555555555,1,0.0392156862745098
amor,9,67,0,1,4,1,0,6.444444444444445,2,0.014925373134328358
amor,15,100,0,0,0,0,0,5.466666666666667,3,0.04
amor,11,61,0,0,2,1,0,4.363636363636363,3,0.04918032786885246
neutral,3,15,0,0,1,0,0,4.333333333333333,1,0.0
alivio,13,83,0,1,0,0,1,4.846153846153846,2,0.12048192771084337
neutral,8,53,0,0,1,0,0,5.375,3,0.05660377358490566
neutral,9,52,0,0,0,0,0,4.444444444444445,1,0.057692307692307696
amor,10,69,0,0,1,1,0,5.7,4,0.028985507246376812
neutral,5,36,0,1,0,0,0,6.0,1,0.05555555555555555
alivio,9,60,0,0,2,0,0,5.555555555555555,3,0.03333333333333333
felicidad,7,39,0,0,1,0,0,4.714285714285714,1,0.0
amor,17,113,0,1,2,0,0,5.352941176470588,5,0.05309734513274336
preocupación,7,40,0,0,0,2,0,4.571428571428571,1,0.05
tristeza,13,106,1,0,1,1,0,6.846153846153846,2,0.04716981132075472
neutral,5,37,0,0,0,0,1,5.6,1,0.10810810810810811
neutral,11,78,0,0,0,1,0,5.909090909090909,0,0.038461538461538464
preocupación,15,114,1,0,3,1,1,6.066666666666666,2,0.07894736842105263
diversión,10,72,0,0,0,1,0,6.2,2,0.013888888888888888
preocupación,12,89,0,1,1,0,0,6.083333333333333,2,0.056179775280898875
neutral,7,35,0,0,0,1,0,4.0,1,0.02857142857142857
entusiasmo,3,13,0,0,0,0,1,3.3333333333333335,0,0.15384615384615385
neutral,6,44,0,0,0,0,1,6.166666666666667,0,0.045454545454545456
amor,11,80,0,1,0,0,0,6.0,3,0.05
neutral,1,7,0,1,0,0,0,6.0,0,0.14285714285714285
amor,6,32,0,0,2,0,0,4.5,2,0.0
preocupación,1,5,1,0,0,0,0,4.0,0,0.2
neutral,6,36,1,0,0,0,0,5.0,2,0.027777777777777776
tristeza,6,39,0,0,0,1,0,5.5,1,0.02564102564102564
preocupación,7,47,0,0,1,0,0,5.428571428571429,1,0.06382978723404255
amor,2,13,0,0,1,0,0,6.0,0,0.0
felicidad,4,29,0,1,0,0,0,6.0,1,0.06896551724137931
amor,6,43,0,0,2,0,0,6.0,2,0.046511627906976744
felicidad,5,42,0,1,0,0,0,7.2,2,0.047619047619047616
neutral,22,146,0,0,3,2,1,5.181818181818182,3,0.07534246575342465
diversión,1,6,0,1,0,0,0,5.0,0,0.16666666666666666
neutral,4,17,0,1,0,0,0,2.75,0,0.17647058823529413
neutral,9,68,0,0,0,0,0,6.333333333333333,1,0.04411764705882353
felicidad,3,22,0,0,1,0,1,6.0,2,0.13636363636363635
vacío,1,2,0,0,0,0,0,2.0,0,0.0
diversión,6,43,0,1,0,0,1,5.666666666666667,0,0.09302325581395349
diversión,5,42,0,1,0,0,0,7.2,1,0.047619047619047616
diversión,12,91,0,1,1,1,0,6.083333333333333,2,0.06593406593406594
amor,12,85,0,1,0,0,0,5.75,0,0.058823529411764705
felicidad,5,27,0,0,1,0,0,4.4,1,0.037037037037037035
felicidad,15,98,0,1,3,1,0,5.2,3,0.061224489795918366
preocupación,3,23,0,0,1,0,0,7.0,2,0.0
neutral,8,54,0,0,1,0,0,5.75,2,0.018518518518518517
amor,4,24,0,1,1,0,0,4.75,0,0.08333333333333333
sorpresa,12,81,0,1,1,0,0,5.333333333333333,3,0.06172839506172839
neutral,2,13,0,0,0,0,0,6.0,1,0.0
amor,5,34,0,1,1,1,0,5.6,1,0.058823529411764705
alivio,17,122,0,1,1,0,0,5.705882352941177,4,0.07377049180327869
neutral,2,14,0,1,0,0,0,6.0,0,0.07142857142857142
neutral,5,34,0,1,0,0,0,5.6,0,0.058823529411764705
entusiasmo,10,84,0,0,1,0,0,7.3,1,0.023809523809523808
amor,7,47,0,1,1,0,0,5.428571428571429,1,0.06382978723404255
neutral,6,40,0,0,0,1,0,5.833333333333333,0,0.0
felicidad,6,38,0,1,2,0,0,5.166666666666667,1,0.05263157894736842
neutral,5,40,0,0,2,0,1,6.2,2,0.1
felicidad,9,72,1,0,1,0,0,6.888888888888889,2,0.027777777777777776
amor,1,8,0,0,1,0,0,8.0,1,0.0
tristeza,9,71,0,0,3,1,0,6.666666666666667,5,0.04225352112676056
sorpresa,14,103,0,1,0,0,0,6.0,2,0.05825242718446602
sorpresa,12,77,0,1,0,1,1,5.166666666666667,1,0.05194805194805195
felicidad,12,66,0,1,1,0,1,4.083333333333333,2,0.09090909090909091
felicidad,7,46,0,1,2,1,0,5.285714285714286,2,0.06521739130434782
amor,9,58,0,0,0,0,0,5.111111111111111,0,0.06896551724137931
preocupación,10,55,0,0,2,0,0,4.5,0,0.01818181818181818
neutral,6,52,0,0,0,0,0,7.833333333333333,3,0.0
felicidad,5,31,0,0,0,0,0,5.2,0,0.03225806451612903
tristeza,10,65,0,0,0,0,0,5.5,1,0.015384615384615385
felicidad,7,53,1,0,4,0,0,6.571428571428571,5,0.018867924528301886
neutral,14,82,0,1,0,1,0,4.571428571428571,1,0.06097560975609756
neutral,1,11,0,0,0,0,0,11.0,0,0.0
amor,16,103,0,1,1,1,0,4.9375,4,0.08737864077669903
amor,11,81,0,1,2,0,0,6.181818181818182,2,0.037037037037037035
felicidad,5,30,0,0,0,0,0,5.0,1,0.03333333333333333
felicidad,21,147,0,1,1,1,0,5.619047619047619,6,0.061224489795918366
neutral,2,8,0,0,0,0,0,3.5,1,0.0
neutral,11,79,0,1,0,0,0,6.090909090909091,1,0.02531645569620253
amor,9,59,1,1,2,0,1,5.111111111111111,2,0.06779661016949153
neutral,3,16,0,1,0,0,0,4.0,0,0.125
amor,14,96,0,0,1,1,0,5.642857142857143,5,0.041666666666666664
neutral,12,97,1,0,0,0,1,6.833333333333333,3,0.041237113402061855
amor,13,102,0,1,2,1,0,6.615384615384615,3,0.049019607843137254
felicidad,9,76,0,1,1,0,0,7.222222222222222,2,0.039473684210526314
amor,1,7,0,0,0,0,1,4.0,0,0.2857142857142857
felicidad,13,90,1,0,2,0,1,5.461538461538462,2,0.06666666666666667
diversión,10,62,0,1,0,0,0,4.9,2,0.06451612903225806
amor,14,96,0,0,0,2,0,5.714285714285714,3,0.03125
neutral,2,15,0,1,0,0,0,6.0,1,0.13333333333333333
tristeza,12,87,0,0,2,1,1,5.916666666666667,1,0.05747126436781609
alivio,2,14,0,1,0,0,0,6.0,0,0.07142857142857142
diversión,10,63,0,0,0,0,0,4.9,2,0.06349206349206349
preocupación,2,15,0,0,0,0,0,7.0,0,0.0
diversión,15,120,0,0,0,0,0,6.866666666666666,3,0.025
neutral,1,7,0,0,0,0,0,7.0,0,0.0
alivio,12,86,0,0,0,0,0,6.0,3,0.03488372093023256
amor,4,20,1,0,1,0,0,4.0,1,0.05
amor,5,22,0,1,1,0,0,3.4,1,0.045454545454545456
amor,4,32,0,0,0,0,0,7.0,1,0.03125
neutral,2,13,0,1,0,0,0,4.0,0,0.23076923076923078
felicidad,17,108,0,1,1,0,1,5.0588235294117645,2,0.05555555555555555
neutral,11,79,0,0,0,0,1,5.636363636363637,0,0.0759493670886076
amor,12,73,0,1,1,0,0,4.833333333333333,2,0.0547945205479452
neutral,3,14,0,0,0,0,0,4.0,0,0.0
alivio,4,22,0,0,1,0,0,4.75,1,0.0
neutral,5,37,0,0,0,0,0,6.2,0,0.05405405405405406
neutral,3,24,0,0,0,0,0,7.333333333333333,0,0.0
amor,7,42,1,0,1,0,0,4.714285714285714,0,0.07142857142857142
vacío,10,72,0,0,0,2,0,6.1,3,0.027777777777777776
diversión,9,50,0,1,1,2,0,4.333333333333333,2,0.06
felicidad,6,36,0,0,0,0,0,5.0,1,0.027777777777777776
neutral,6,39,1,0,0,1,0,4.833333333333333,1,0.1282051282051282
sorpresa,4,19,0,0,1,0,0,4.0,0,0.0
preocupación,3,19,0,1,1,1,0,5.333333333333333,1,0.05263157894736842
amor,4,24,0,0,1,0,0,4.75,2,0.08333333333333333
neutral,5,38,0,1,0,0,0,6.6,1,0.02631578947368421
felicidad,3,15,0,0,1,0,0,4.333333333333333,1,0.0
odio,5,38,0,1,0,0,0,6.6,1,0.02631578947368421
neutral,2,14,0,1,1,0,0,6.0,0,0.07142857142857142
tristeza,8,53,1,0,1,0,1,5.375,1,0.05660377358490566
preocupación,4,32,0,0,0,0,0,6.5,1,0.09375
neutral,13,97,0,0,1,0,0,6.384615384615385,3,0.020618556701030927
preocupación,2,9,0,1,0,1,0,3.5,1,0.1111111111111111
felicidad,9,50,0,1,3,0,0,4.222222222222222,3,0.08
felicidad,3,20,0,0,0,0,0,5.333333333333333,0,0.1
felicidad,3,20,0,0,0,0,0,6.0,1,0.0
felicidad,16,84,0,1,1,0,0,4.0,3,0.05952380952380952
preocupación,12,82,0,0,2,0,0,5.5,2,0.06097560975609756
neutral,1,7,0,0,0,0,0,7.0,0,0.0
amor,8,56,0,1,0,0,0,5.875,0,0.03571428571428571
neutral,7,47,0,0,0,1,0,5.714285714285714,1,0.02127659574468085
sorpresa,4,29,0,0,0,0,0,6.5,0,0.034482758620689655
diversión,3,24,0,0,1,0,0,7.0,1,0.041666666666666664
amor,7,55,0,1,1,0,0,6.714285714285714,1,0.03636363636363636
neutral,10,71,0,0,0,1,0,6.0,0,0.028169014084507043
diversión,8,65,0,0,0,0,0,6.875,1,0.03076923076923077
amor,7,54,0,0,0,0,0,6.142857142857143,2,0.07407407407407407
neutral,10,57,0,0,0,0,1,4.6,0,0.05263157894736842
amor,1,7,0,0,0,0,1,4.0,0,0.2857142857142857
preocupación,15,102,0,0,3,0,1,5.666666666666667,2,0.029411764705882353
alivio,4,27,0,0,1,0,0,5.5,1,0.07407407407407407
neutral,9,62,0,1,1,4,0,5.777777777777778,2,0.03225806451612903
amor,3,20,0,0,1,0,0,5.333333333333333,0,0.1
tristeza,9,58,1,1,0,1,0,5.0,2,0.08620689655172414
felicidad,12,68,0,0,1,0,0,4.416666666666667,4,0.058823529411764705
tristeza,10,54,0,0,0,0,0,4.3,2,0.037037037037037035
amor,7,50,0,1,2,0,0,5.714285714285714,1,0.08
amor,10,75,0,0,1,1,0,5.5,0,0.09333333333333334
felicidad,18,118,0,1,1,0,0,5.111111111111111,2,0.0847457627118644
vacío,2,16,0,0,0,0,0,7.5,0,0.0
amor,8,58,0,1,2,1,0,6.0,2,0.034482758620689655
amor,4,20,0,0,1,0,0,4.25,2,0.0
diversión,11,88,0,0,0,0,0,6.909090909090909,2,0.022727272727272728
felicidad,8,57,0,1,1,0,0,5.75,1,0.07017543859649122
vacío,3,25,0,0,1,0,0,7.666666666666667,0,0.0
amor,7,42,0,1,1,0,0,4.857142857142857,2,0.047619047619047616
neutral,6,35,0,0,0,0,0,4.666666666666667,0,0.05714285714285714
amor,4,23,0,0,1,0,0,4.75,2,0.043478260869565216
felicidad,3,25,0,0,1,0,0,7.333333333333333,1,0.04
amor,12,76,0,0,1,0,0,5.083333333333333,1,0.05263157894736842
alivio,13,86,0,0,1,0,1,5.153846153846154,4,0.08139534883720931
preocupación,8,48,0,0,0,0,0,5.0,1,0.020833333333333332
felicidad,16,77,0,0,1,0,0,3.875,2,0.0
felicidad,14,95,0,1,2,0,0,5.5,5,0.05263157894736842
preocupación,4,33,0,1,0,0,0,7.25,1,0.030303030303030304
sorpresa,11,74,0,0,1,0,0,5.454545454545454,2,0.05405405405405406
amor,12,78,0,0,1,1,0,5.416666666666667,2,0.02564102564102564
neutral,8,45,0,0,0,0,0,4.5,0,0.044444444444444446
alivio,2,15,0,0,0,1,0,6.0,0,0.13333333333333333
neutral,7,47,0,1,0,0,0,5.571428571428571,3,0.0425531914893617
entusiasmo,6,37,0,0,1,0,0,5.0,2,0.05405405405405406
neutral,2,14,0,0,0,0,0,6.5,0,0.0
amor,8,65,0,1,0,0,0,6.875,3,0.046153846153846156
enojo,9,54,0,1,0,2,0,4.777777777777778,2,0.05555555555555555
tristeza,2,16,0,0,0,0,1,6.0,1,0.1875
neutral,7,54,0,1,1,0,0,6.428571428571429,1,0.05555555555555555
preocupación,8,60,0,1,0,0,1,6.0,0,0.08333333333333333
amor,4,28,0,0,1,0,0,5.5,3,0.10714285714285714
amor,5,37,0,0,1,0,0,6.4,1,0.02702702702702703
amor,7,41,0,1,2,0,0,4.571428571428571,3,0.07317073170731707
felicidad,4,29,0,0,1,0,0,6.5,2,0.0
alivio,7,46,0,0,0,0,0,5.428571428571429,1,0.043478260869565216
amor,13,97,0,0,1,0,0,6.3076923076923075,4,0.030927835051546393
felicidad,4,32,1,0,0,0,0,6.75,1,0.0625
